country,population
Burundi,11891
Comoros,870
Djibouti,988
Eritrea,3546
Ethiopia,114964
Kenya,53771
Madagascar,27691
Malawi,19130
Mauritius,1272
Mayotte,273
Mozambique,31255
Réunion,895
Rwanda,12952
Seychelles,15893
Somalia,11194
South,45741
Uganda,18384
Zambia,14863
Zimbabwe,98
